GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.example.backend.service,NetworkSimulationService,7,159,4,14,2,41,4,9,0,4
backend,com.example.backend.service,ReferralNetworkService,2,583,5,59,0,114,5,39,0,12
backend,com.example.backend.controller,SimulationController,30,3,0,0,4,1,4,1,4,1
backend,com.example.backend.controller,ReferralController,36,3,2,0,7,1,7,1,6,1
backend,com.example.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
